Filename,Label
0055_0001.jpg,0.69831576773095#0.23918877158214247#-20.08059929359852#-0.17673037492004853#0.5182958477847671#52.49466484250229#0.0006819186736954175#-0.0013166559552521319#0.8767828917102082
0055_0002.jpg,1.1030976196673814#-0.09969338378020551#-14.56129847492053#0.06125596356274131#0.335934543993848#32.584029757549374#0.002471759108569767#-0.0024170583004054806#0.8697423824000601
0055_0003.jpg,0.5141421288757066#0.43416953316816637#-25.291887700145264#-0.4332380295459167#0.19437076351563412#127.0855200472507#0.000222524924621515#-0.0013884635185037004#0.8953470678136839
0055_0004.jpg,1.3699446585835917#1.0129121001099066#-144.88118565098358#-0.28478986399590944#0.6090755774069108#89.43290748793727#0.004417894598659253#0.0011159393555386032#0.49367585500041333
0055_0005.jpg,0.7886139066729159#0.3104499858004373#-34.8014208779408#-0.2272520802984478#0.38444046515852526#69.48211624943085#0.00102502013256808#-0.001321085626392176#0.8307247503919505
0055_0006.jpg,1.3261418672544083#-0.27182736518426887#-15.204684148395616#0.24208809057034686#0.4068391046600704#12.768420628945593#0.0018779894696627224#-0.0023918812994353136#0.9904715197590771
0055_0022.jpg,0.7912549294143438#-0.4813799688131075#80.41666128516476#0.2881533211450753#0.6278792172743696#-3.9148143640515087#0.00010183647866813327#-0.0014982805892977944#1.0764195103969425
0056_0001.jpg,1.260976930289663#-0.9385272600165594#104.51298232554312#0.47855154538472405#0.3219463772360475#9.684754179289563#0.002112468475742205#-0.003906104645342655#1.2913275210234487
0056_0002.jpg,0.814900665724165#0.541253402052986#-46.271084236575106#-0.3718030463040612#0.8200816559641798#78.44601855960053#0.0008253907554935898#-0.0002347687207772776#0.8977532823205114
0056_0003.jpg,2.055555865063952#-0.6258284339081623#-12.416518849195192#0.4755028344208603#0.8072148460843069#-2.0268106076058867#0.004489359912818646#-0.0030061624287627837#1.1155096137107223
0056_0004.jpg,1.0027706106483167#0.5417498274294738#-65.76612231839589#-0.27204404902894364#0.5783990384408891#64.85542619644788#0.002536243614389193#-0.00014706837929141168#0.6916277499702237
0056_0005.jpg,0.6617873514755797#0.7890160548550418#-64.56544413302616#-0.5356999326769101#0.18411667904538434#150.23054839310475#0.0021470371813279887#0.0002993028009975228#0.6048527246544422
0056_0006.jpg,0.5247481796986364#1.2707577060541235#-106.64775260168119#-0.44933333355968846#0.31806173749174993#120.18374690895953#0.00240877160383147#0.001394829614766001#0.46986870651486745
0056_0022.jpg,1.5005655859171882#0.7351423459933123#-126.99555055146111#-0.32418923677685696#0.5993155619989818#88.70160166393116#0.00533422017351379#0.0006652413195338149#0.4692695385366701
0057_0001.jpg,0.5780196537353269#-0.5670826615166539#92.9908622343508#0.13077570905893615#0.4969357751204605#14.016301662272703#-0.0010909573563339643#-0.0007570976785494779#1.0132987911871427
0057_0002.jpg,0.26507813322073837#0.740506291819843#-17.56608294137866#-0.5636190746362144#0.1601748059551979#171.36989783958538#0.0010548327399022286#-0.00020799063498546728#0.7512412458366997
0057_0003.jpg,0.18054711912175303#-0.5626138653025884#131.79588603949023#0.22184877591714378#0.22252091050520156#16.259933262203315#-0.0018940722301236264#-0.00043732213544419625#0.9677580711643403
0057_0004.jpg,0.2057273881358484#-0.450186852460896#113.073048326982#0.2829833163539759#0.2943985376743819#-3.5992391305416866#-0.0019032509255125858#5.111416186100503e-05#0.8927622408972393
0057_0005.jpg,0.5039679111219844#0.5263747763754094#-34.61280792233116#-0.38799794779458274#0.07471411580222709#124.56162449540416#0.0012719201578093593#-0.0009730135990459605#0.7230775751035177
0057_0006.jpg,0.5300168080037606#-0.6786536129836226#112.99083609011676#0.3333236048232875#0.24248658596939188#8.339164093350417#-0.001347813715370219#-0.0009193427653606047#1.0301567324065688
0057_0022.jpg,0.8763358583670263#1.5186059009645596#-152.95973191818027#-0.7366816695105868#0.2839472845778105#188.82893487331071#0.0038850561130113746#0.0033145634139296327#0.2780519201448679
0058_0001.jpg,0.3389628036471403#-0.07056103335566163#39.131653558803954#-0.2865647136596911#0.37396278971247665#62.23162771146117#-0.001911155752200535#-0.0012345543644901754#1.0159716541255828
0058_0002.jpg,0.13868741404429882#-0.9013631543007958#212.2736096312733#0.4187436556181662#0.13545488948310103#28.551469928622403#-0.0013421756743768837#-0.001199889089617335#1.191773984822477
0058_0003.jpg,0.34591343159920296#-0.22869833456053687#64.79655145196764#0.045787528826215056#0.41652589538758794#25.231141682386106#-0.0019150954560163745#-0.0004376233957965419#0.9595384123239282
0058_0004.jpg,0.5345443072326597#-0.6997933182175688#122.55783136469819#0.19931803810540236#0.35941627973498946#-1.8826250063838117#-0.0008210391103471946#-0.001984514638379616#1.133485738140518
0058_0005.jpg,0.14009445323543626#0.3185098181876438#23.33656897346541#-0.5284436578714405#-0.1043457017264512#168.77181455233585#4.117587508603048e-06#-0.002204354989239282#0.9465689819013159
0058_0006.jpg,-0.08769302498276375#-0.7192501802323402#199.4200360618083#0.3609381089707675#0.2441910590458246#4.883882295257138#-0.0018787367941850365#-0.000349503026953879#1.0386475755070983
0058_0022.jpg,0.538238069441792#-1.1533631762934715#219.42179279246713#0.7732939163161454#0.2313320759304225#-6.0863907056588005#-0.0002640945160891976#-0.002695983518261022#1.4335945882603793
0059_0001.jpg,0.7874415451418588#0.5053368523910021#-49.43663421622658#-0.27474837064217705#0.5169293431922114#74.92214596019201#0.001697629319252216#-0.0006224855747459753#0.7443536476736332
0059_0002.jpg,1.1776150142900372#0.4548300033358542#-75.77827396166008#-0.05237257044045725#0.6120645050825424#34.27362188554864#0.003175417264886034#-0.00046544668279111353#0.6800962008239457
0059_0003.jpg,0.7237286160687232#0.41416532263761646#-34.279698171317065#-0.32932858175459595#0.3503878483067435#96.4334425817381#0.0016525040089870062#-0.000883068023683929#0.7416598066054534
0059_0004.jpg,0.4169822210017932#0.40322747474886894#-18.73914166382101#-0.29256646548388093#0.07173175727126482#105.90459640011102#0.0013406960003913395#-0.0014131641629267283#0.6768701375918247
0059_0005.jpg,1.2364449205409926#0.6601194350842144#-95.68215421413463#-0.37436468222019087#0.7289068321353335#81.06755621065788#0.00295387388487784#0.00019957146102814766#0.7156873196380518
0059_0006.jpg,0.5014570133605997#-0.3220867745986891#66.26159925637265#-0.008818649566025783#0.4479798548389539#18.755955477400896#-0.001241609852165725#-0.0012352808356598818#1.0092215182470696
0059_0022.jpg,1.0871879481320426#0.4439720913420254#-74.54484222766422#-0.21090079442061943#0.58064616990189#54.91316992922602#0.0017461992209004517#-0.0007933632730777275#0.8092098144505064
0060_0001.jpg,0.5660486551535965#0.5133345751540586#-30.824644675100668#-0.516686300000873#0.42696273657597966#107.71822264183245#0.00037628574002542475#-0.000848151647496354#0.898881374455964
0060_0002.jpg,0.33018763736494317#0.6769926958582969#-20.69416068957548#-0.651710374001147#0.29532746292571094#149.95279230495382#0.0006043800860726335#-0.0006763880015035613#0.8504541965159724
0060_0003.jpg,0.605319583569911#1.1906544071803107#-101.41916341653041#-0.5776789061418002#0.10118445229977649#173.13135494895013#0.0025598881390016094#0.0016249562305554852#0.45865373389192277
0060_0004.jpg,0.5594904955032208#-0.29247275070017553#69.60803352426191#0.004855794704485847#0.5707100157418045#31.879317109709174#-0.0010078479688306857#-0.0007216057349214185#0.9977118595047976
0060_0005.jpg,0.8095863894274821#0.2882263294568148#-24.60770946923551#-0.3307523261415088#0.5625703933618269#79.29786905226611#0.0005721139611389661#-0.0007663483762938656#0.9200580800423543
0060_0006.jpg,0.03763997447331132#-1.0454958566554897#236.66991602885753#0.5791411057146978#0.15717205638355383#-10.83864175329952#-0.0014044148604922476#-0.00046910300781896126#1.0728471751555937
0060_0022.jpg,0.23226721139238632#-0.12486836596372337#60.937050537066746#-0.2264160653435081#0.4247770636150397#48.53000090585287#-0.0025815710295296304#-0.0003991663461401897#0.9728902890804211
0061_0001.jpg,1.4934579331649973#0.4447717349144591#-99.24163715140048#-0.11350022325084483#0.7074056128530727#53.667725866804034#0.003539130514787389#-0.0004967787673208#0.7451912149528606
0061_0002.jpg,0.9011324649731131#0.059743305699145904#-9.283054155169811#-0.0604438704448072#0.6324603909532492#41.34870895360588#0.0003290911349160936#-0.0010131197515147684#0.9714968905237312
0061_0003.jpg,0.5431494077985123#-0.6429594821274494#127.20698791285801#0.3868435621637988#0.35565505181110046#11.17434504654021#-0.0005476363431638542#-0.0011936047261887678#1.0981532454128557
0061_0004.jpg,0.9406847505586895#-0.5811684026422169#76.84703005559899#0.4282399768236924#0.449011287663552#-0.05300301762051873#0.0005834173199394346#-0.002086896495532416#1.1217639459542643
0061_0005.jpg,-0.009217550625605664#-0.524632007393081#149.94442747790092#0.4230880387944919#0.09345976899927196#20.58612782215706#-0.0012963120901289388#0.0014436922560467898#0.643647353023958
0061_0006.jpg,0.9054716306186347#0.3418716669120818#-43.30951452771533#-0.1566840262319022#0.6390360278462083#62.59760408149688#0.0010069984583818141#-0.0007530014290246453#0.8941814723199141
0061_0022.jpg,0.21723086688592153#-0.5469426671220659#135.41073378331967#0.2295629539407225#0.5056192691740248#-12.715900767235354#-0.0015910264669579993#2.1979442715139157e-05#0.9139933067343428
0062_0001.jpg,0.5014216895215527#-0.5998473518907375#111.57905913363888#0.2167971485730491#0.35525176338182723#15.457560883840781#-0.0010817230787941387#-0.001371991368314598#1.0709053183073338
0062_0002.jpg,0.6735921954269002#-0.23174070546874542#33.3342294218495#0.006103484803293341#0.5486380295752374#12.150748773361121#-0.0009361494480048797#-0.0009725739848474768#1.0023892952852456
0062_0003.jpg,0.6452176044253339#1.092051332318454#-75.68064503258279#-0.6003208042662745#0.7706862840561082#127.03994643805706#0.0010881971300917164#0.0010645363893907423#0.8468486620802251
0062_0004.jpg,0.7162353077654#-0.7512335971929575#137.10941894242#0.5119407334379665#0.5182389420300942#-3.618990411147479#3.065917282733192e-05#-0.0014956770249770332#1.1506497817353576
0062_0005.jpg,0.4523352323658474#-1.0935905404389608#200.6437206707151#0.34874562661531155#0.33432043297447966#15.414047867193368#-0.0008332089933795392#-0.0025936231629850822#1.3801627421441853
0062_0006.jpg,0.1754719212986917#-0.6683370590743353#159.8385933923043#0.43546404806322864#0.32031250908643755#-5.785294058359014#-0.0014274181113581585#-0.00011571194585467132#0.9600272220594308
0062_0022.jpg,0.853974618478003#-0.03851269219389573#1.031864038896508#-0.0831577822370734#0.5973365258528947#26.48591074950084#0.0003186647391475124#-0.0013262577494972633#0.9686505692695495
0063_0001.jpg,1.0118970824354059#0.49377111729648#-69.84419533923287#-0.2227105094926715#0.42947842237932954#90.82612737143836#0.002155552146404944#-0.0006081216975018498#0.7332368090772303
0063_0002.jpg,0.9708963743882415#0.6120916806164718#-65.96368853163223#-0.40014802564714674#0.6666149550511832#88.3276555092828#0.00165850963415059#2.4414055853323462e-05#0.8203627508193337
0063_0003.jpg,0.2709450320881688#-0.03379142183362372#41.627462119482416#-0.2729809626355875#0.34017150096939336#59.85826240216541#-0.0017464298719801865#-0.001632218694921647#1.0256839712943637
0063_0004.jpg,0.9973689441588472#-0.8515107866500323#108.23602741782533#0.08780480646618335#0.5444160665079449#20.780336824450544#0.0009826877563645642#-0.0031050174388090107#1.2363013798906455
0063_0005.jpg,1.3796134632924344#0.1424562036779893#-52.80838583433112#0.0830427974545084#0.5340079362566915#22.528380257278606#0.00440383769654855#-0.0015397729551789331#0.7030106213425464
0063_0006.jpg,1.6437102568663224#0.5495301548893493#-125.54725810400905#-0.24036118512889754#0.5141802411310046#92.17650521992518#0.004823134535372792#-0.0003733628892677375#0.5760682335572093
0063_0022.jpg,0.6483234017343893#-1.1352677876227795#197.60701313472208#0.621022403131123#0.2626458803586252#11.40177130912774#-7.626894929224401e-05#-0.0021824168466669856#1.3235541962674362
0064_0001.jpg,0.7140555638307817#-0.8753978651404897#154.6636198721431#0.6426241074126275#0.3851111230611717#5.76790190065152#0.0002325498141664137#-0.0015922113877115764#1.2211564338067449
0064_0002.jpg,0.5315828786600575#0.3320157807784931#-26.460460635344322#-0.27855659142669636#0.1668771179039889#103.97837663718596#0.0006538295420346433#-0.0016574220245527123#0.8209091677858207
0064_0003.jpg,0.9854263749409443#0.5635260843541257#-76.23177403103875#-0.40039496002289504#0.524926200716876#86.1153809858017#0.0015319758008497228#-0.0005768338119266768#0.8078985385199076
0064_0004.jpg,0.8299163908303531#0.041208615539721195#-13.267005529083814#-0.14577909686957527#0.41790787192118684#38.420455847589764#0.0011200471325837629#-0.0018556875065005383#0.8697539838575905
0064_0005.jpg,0.30125621452111173#-0.4012785501007978#94.06837814667315#0.22309970927962247#0.3842383415274003#2.804438873747724#-0.001863343895271148#5.3792315627646004e-05#0.8999973386382969
0064_0006.jpg,0.4725037378882452#0.6953502454783743#-39.00435932846164#-0.41972619681451834#0.3581840483886902#111.87847328395799#0.001209102207083094#-0.0005512933377234428#0.7384192439697941
0064_0022.jpg,0.14874542188622106#-1.019165484525745#233.97154813682084#0.7291681616939819#0.21980645387700828#-16.1114963549043#-0.001037223415342125#-0.0013221639706983103#1.2433652683991445
0065_0001.jpg,0.08541392572270307#-0.8540764377963403#205.7240461963558#0.45800773389764765#0.1761789588609272#12.217430498846849#-0.0016379935469532313#-0.0011474947990447897#1.1701553367925341
0065_0002.jpg,0.6792068218955976#0.34045986794093397#-23.905665678412458#-0.33616524034086215#0.4934377679852735#61.011020486419234#0.00046139419586433165#-0.0010991422901967475#0.8981809556116779
0065_0003.jpg,0.4147381895619777#0.20114919543325138#-0.8336105153716176#-0.372985954914844#0.028022625912524243#113.36838449437522#0.0004205546597634708#-0.0019488961188131742#0.8356780899080906
0065_0004.jpg,0.4376953644190822#-0.2582263999324354#53.80357428437882#0.05565869753648996#0.27764345326234585#22.07736836922586#-0.0012441516179090206#-0.0018599947402897592#1.0046700625159761
0065_0005.jpg,0.657803040279493#-0.6014571028977529#107.60675583311547#0.2766520225364798#0.4156922814330562#24.292999405480685#-0.0005130439971163676#-0.0011200869917366394#1.0698770896360656
0065_0006.jpg,0.5598604452469158#0.9173194523120496#-72.55615083710443#-0.46010626542620875#0.18952757740490364#149.99239861196995#0.0018732937938182436#0.0004539049821842352#0.6273157820361994
0065_0022.jpg,0.59728948336226#1.3347098046199246#-103.13148844828164#-0.6163449116156577#0.3499691284984808#165.18074179393454#0.002517628344548346#0.002320535231253446#0.5060551068376283
0066_0001.jpg,0.7894453315689723#0.7490892451610319#-80.27213664875043#-0.44419591847535805#0.20075947186361073#129.65536860860382#0.002411336193508535#7.778555635100158e-05#0.5746123578330996
0066_0002.jpg,1.0059122532479452#-0.9647646651528864#145.51583473503473#0.6705708136814901#0.44218769649941086#-3.9542685931336212#0.0008514969511597577#-0.00213020905811761#1.2696697262805814
0066_0003.jpg,1.0398786126837516#-0.5121309906118612#60.11864925087757#0.4913847523053787#0.5148286491358463#-14.602538637432776#0.0008488609739693768#-0.0020115747228798752#1.1066860148103776
0066_0004.jpg,0.681118542409699#0.37203401564793714#-37.77657335835541#-0.3313480653817337#0.2857173332656443#96.92072918375186#0.000663941116717785#-0.0012543310417266235#0.857448604534925
0066_0005.jpg,0.8340504622690464#0.6377170381920412#-52.89723579138321#-0.5358180665828418#0.5689564878685576#119.7263602860903#0.0015606494873391362#8.927904666357011e-05#0.7951011586772936
0066_0006.jpg,0.04571875976163585#-0.6595370530301446#173.62325264429896#0.4430007496998995#0.17391742596004353#19.586696554417557#-0.001243979610121709#0.0005497060652310668#0.8436741742711569
0066_0022.jpg,0.8335467351670719#-0.37311462890570835#43.78969507290465#-0.3231136058291524#0.4770058633514988#65.99931811453908#0.00012012465428111333#-0.0019338581641500485#1.0337711144951394
0067_0001.jpg,0.5729431017605651#0.07394114335602034#-3.0246158834897905#-0.16196206683397152#0.1967622124930032#66.28931489689737#-0.00024955333484162346#-0.0019985807438636584#0.9323471018924145
0067_0002.jpg,1.3356318102286684#0.26006876543079777#-53.77719796648916#-0.028785674423000514#0.6035651547204047#63.67662543175358#0.003677689465725761#-0.0008505104551854756#0.7565237984414735
0067_0003.jpg,0.061753934654825204#-0.42667639552395964#125.52150892358087#0.2725355713359582#0.22331727139485336#11.51493502706769#-0.0018115636314516657#0.0008129832338127328#0.7704634884986892
0067_0004.jpg,0.40988978029973616#0.367812417703509#-9.471302853814272#-0.4699929123840878#-6.747975048446705e-05#142.4649557957866#0.0009780782719292812#-0.0014937262640117891#0.7513612844854543
0067_0005.jpg,0.7925969334344657#-0.05686556622069292#11.493533449710963#-0.23940806740105003#0.45575379704459223#74.40122031112821#0.00013679798813396552#-0.0014952928953354523#0.9694604879805605
0067_0006.jpg,1.026955926020945#-0.4961640606274885#64.67926235765958#0.28345386125886796#0.6786365233172424#-12.040111891799732#0.0011105179736952155#-0.0019653341775966483#1.1056276828795586
0067_0022.jpg,0.9862576248059093#0.8389841053949262#-100.09118452772772#-0.24957193241414957#0.7572130718229572#45.06081123662726#0.0020104692865874066#0.0002144706258308596#0.7349309912300332
0068_0001.jpg,0.405791570028742#-0.3740056012498736#88.01810929818717#0.20214986270445054#0.4104764616726252#15.765960850032368#-0.001362905966202562#-0.0006340609684178917#0.9849728416789688
0068_0002.jpg,0.7340628933462254#0.5441921690232185#-60.81586256043803#-0.3369008004927493#0.43034728810409867#86.487525302886#0.0009187002618093587#-0.0009490401200839289#0.8263896681888673
0068_0003.jpg,0.3263739058117138#0.6088189902662327#-23.587818809695143#-0.48839800350692464#0.08611149431503455#131.91050498962332#0.0012634702054515035#-0.0008691781170605939#0.6894627087063381
0068_0004.jpg,0.42218083277764734#-0.634604514105974#137.81055632668253#0.5452426707661358#0.4520211350606656#-18.008231648302846#-0.0007294517001674621#-0.0009443818193775796#1.0852094519651332
0068_0005.jpg,0.8369995387914004#0.49322634339748045#-54.44168816281037#-0.3049132651333438#0.6127940439758449#83.58243412639102#0.001211073717178373#-0.0004945766652642462#0.8461449086818973
0068_0006.jpg,2.806619287700859#-0.7474974916634287#-35.32649021220888#0.9355641053024212#1.0886466118378164#-49.231843394123445#0.008123128586676593#-0.0038785941755391244#1.2085132104406187
0068_0012.jpg,0.5600006249066779#-0.3475645446190427#68.23678828015468#0.02117159528434781#0.504972029789408#26.821799779102488#-0.001208338643480722#-0.0007021254107693253#0.9925862345970236
0068_0022.jpg,0.6081378483611689#-0.9501746809797263#173.60238125953984#0.49790325124514223#0.43177899690530885#-3.9174571869919426#-0.00021734417681930327#-0.001822239246782376#1.2390406652575807
0069_0001.jpg,0.7604841570699835#-0.005840563579643928#4.7806162632326235#-0.09957449674080623#0.4773877075887968#31.86725392497291#0.000510996978165143#-0.0017184024466634362#0.9273301859385261
0069_0002.jpg,0.03450054924777967#-0.8280391316747322#198.48530408314514#0.38710481972994026#0.039303153863419094#41.532597941273856#-0.0017905839312464058#-0.000710199405402768#1.0942653681968257
0069_0003.jpg,0.3259465059108024#0.8678289955930063#-33.61754529949823#-0.5941441691400783#0.18307283122737214#177.96057386773887#0.0009645000251031311#7.859461198684235e-05#0.7806474710038329
0069_0004.jpg,0.7750504696674686#-0.06439362275342927#12.209685575301503#-0.17090206501760905#0.5346621977219319#56.447205083657835#4.9965092874525955e-05#-0.001210135913130836#0.9865074894234565
0069_0005.jpg,0.18323293265487894#-0.631198221612542#153.23582484987716#0.2748958028276583#0.4206060155956647#2.9888496986701796#-0.0014744185568360832#-0.00012686662664603807#0.9500728919493322
0069_0006.jpg,0.46781317341543766#0.4066239221477596#-15.869068714368616#-0.2976938029068911#0.4339542734643839#71.41864005543042#3.6182754853697615e-05#-0.0014898274804224225#0.9175909367954196
0069_0012.jpg,0.32630879787230654#-0.6961145763794309#160.34905686705937#0.5759980675879879#0.2454958093279297#-0.8960163428990491#-0.000873854224109458#-0.000212110646822949#0.9910516137882858
0069_0022.jpg,1.8866472356773551#0.22530427200843764#-90.4277527310932#0.6342571878034831#1.1398329148391217#-60.52163270270388#0.005948979626579199#-0.0007715789571398962#0.7372159079665332
0070_0001.jpg,0.9754782926369551#1.1878291509320098#-106.08316689677204#-0.45125447098834687#0.6852252845671002#113.25476706866867#0.0038567467497587953#0.002544701734729766#0.4309753468805676
0070_0002.jpg,1.4992412870932488#-0.3153609303273849#-11.133072908676573#0.0657682526917195#0.5486183115229436#19.997580794846513#0.004045198452494569#-0.0030078048165388125#0.9208118611844123
0070_0003.jpg,0.3662596972709523#-0.1502383384361575#53.02593793371445#-0.08404742048085169#0.41879212968321217#34.249083948796994#-0.0018744194058814966#-0.0009771882729699816#0.9962142985453656
0070_0004.jpg,-0.04670915338297885#-0.5607919397605464#153.70995068738597#0.3274372041156782#0.04676420127150491#18.33905304343838#-0.0019255629312860743#0.000985074058595429#0.7316959674001611
0070_0005.jpg,0.21798512981694732#-0.941644640350878#207.5745888551924#0.6485952628157338#-0.030735815878999397#23.517798157594537#-0.001032951231239111#-0.0010124450980802187#1.165535707677874
0070_0006.jpg,0.746731091308667#-0.30338237988555683#54.129409176031594#0.02540223235242416#0.662665896536063#31.464842169278654#-0.0004661234806649997#-0.0007632322270716485#1.0138744613858193
0070_0012.jpg,0.3173820460863308#0.21434102241825562#20.87125485229911#-0.42653347467370706#0.23954013650842962#116.40489372838681#-0.0007093268453135974#-0.001747441456742866#1.005299191895304
0070_0022.jpg,0.37699651219328245#0.6975603093320316#-26.811863118903503#-0.504869710911604#0.5233672702868832#110.8791381539642#0.0004205360768771358#-0.0006332724363486364#0.8924259572007268
0071_0001.jpg,0.9910785865539248#0.43328545054596845#-54.68279398314287#-0.29479691030806043#0.7644168180835648#57.1808632654729#0.000992687881224312#-0.0003686402780150389#0.9055067828274161
0071_0002.jpg,0.40224173050056755#0.6746919193494973#-30.845738359780967#-0.4704139913961063#0.18403747971159437#143.2607488578374#0.0010015629428351436#-0.00047156101602258615#0.780435722644566
0071_0003.jpg,1.268429362947941#0.06041927127651397#-28.855560910403597#-0.129495581219959#0.8617518742917504#23.419755338571363#0.002177716921812396#-0.0009694251119068727#0.9350787126175053
0071_0004.jpg,1.0855644213279658#1.0537122807068673#-114.76282277161157#-0.3626330158871974#0.7147233329300254#101.68681705161086#0.003452737584645305#0.0014968973892492724#0.5705981355934042
0071_0005.jpg,0.9115363020459393#0.47351095989109604#-65.29622736239801#-0.274284505351691#0.38276579409784184#79.15733255364428#0.0020075645484076946#-0.000809928413859538#0.7257970729988708
0071_0006.jpg,0.6860412195751079#-0.7661646238458013#129.13757969143276#0.3743397867386369#0.5388752604157578#-24.878296133948346#-0.0002017502132770563#-0.001996561938774356#1.1826588124345572
0071_0012.jpg,0.5090916180053869#0.0911133942910267#13.160881564225754#-0.27553057527133357#0.38374308704002974#67.88406758929925#-0.00047834808267008114#-0.0014691121027781803#0.9695952642565034
0071_0022.jpg,0.33687742493075573#0.5542226845180999#-22.45741112700307#-0.3905992318032053#0.3679673074839127#81.19706362031508#0.00155307752357034#-0.000857350990892757#0.6250729208992112
0072_0001.jpg,0.5396819506379684#0.38063327287372845#-25.602054683487644#-0.3601715467450674#0.36849920975178635#82.78143545841357#5.221304105206816e-05#-0.0014790015207654672#0.9147733069858051
0072_0002.jpg,0.663531017910017#-0.4536518122623765#73.14266842385942#0.09931901151308685#0.6280030255223263#10.72551212736046#-0.0006837804648760454#-0.0010252632340113504#1.034468944261519
0072_0003.jpg,0.8565391663109052#-0.9285969707143323#144.36389987683546#0.442220664831495#0.24814320295133402#36.1939749402021#0.0008129496016701651#-0.0033257153661432476#1.3512192786610115
0072_0004.jpg,0.6063533302125178#-0.6262501397854626#103.33474976766792#0.2691049344767191#0.26886852310319154#21.950971732215272#-0.0006714574880241158#-0.0018306295657911174#1.1221628932092587
0072_0005.jpg,0.4269922641389981#0.5106649205532136#-32.18065487693184#-0.3024729477348683#0.005510937013984682#106.3114507626675#0.0017611279868918186#-0.0010195514369620673#0.5858467218511889
0072_0006.jpg,0.38549231187050664#0.4126620576137446#-13.414740742699593#-0.36981739872336344#0.16933607029544423#115.98121911071061#0.0008360419199806248#-0.001406309724377971#0.7830229178045618
0072_0012.jpg,0.5269359504591565#0.138320340386166#-0.6360538510887466#-0.2891558311682907#0.22919232541201737#84.57393458487887#-3.808738592212337e-05#-0.0017657307326059554#0.914916007057123
0073_0001.jpg,1.1327844620415404#-1.1754001145571609#169.15626736955346#0.5667656672841611#0.2971636697543793#23.694188605901335#0.0020373631093498455#-0.004401172730769124#1.4976678413543394
0073_0002.jpg,0.3737228135105404#-0.43190143770793454#95.75152757121738#0.29284768764497704#0.351334635090067#2.7685656832976484#-0.0015763268186599615#-0.00023460393645022065#0.9435928580700627
0073_0003.jpg,1.0974252578318162#0.39088863859796885#-53.87682656650396#-0.04907933508820523#0.7672936053014353#31.15536161071632#0.001538504335932144#-0.000477027631260404#0.8731547107743023
0073_0004.jpg,0.20665385031847225#-1.8512108862420447#392.6025655055113#1.1184247947660182#-0.20062592794930598#55.65036193164062#-0.00045480051341993384#-0.0046607928157982375#2.0320676106714437
0073_0005.jpg,0.5595680424226985#-0.4493451009990459#78.24614939880475#0.173566726830096#0.43105780090653656#1.411380196460895#-0.0011442318515255004#-0.0013277524424419851#1.0271163690286136
0073_0006.jpg,0.40068998531876177#-0.8180724859574242#164.82518252371898#0.2800709262639037#0.3717139149162486#11.753745442019571#-0.0009531464748135511#-0.0016823615070644953#1.192006045336515
0073_0012.jpg,1.0252209793641824#0.45015105615328904#-63.29489009847158#-0.08015261268948912#0.5878102135433844#46.40918319039146#0.0026641833018025323#-0.0004887196496375589#0.7096055752083945
0074_0001.jpg,0.5489241155177169#0.6535946816520697#-50.42136361551505#-0.3939096783085856#0.21037865092965016#125.03374254782184#0.0016728787832707812#-0.0004536059333050622#0.6587532342334114
0074_0002.jpg,0.3179649739771459#-0.0541999461438127#33.224210211434354#-0.3380187630628374#0.21650250279416974#82.54709139985368#-0.001797529823218158#-0.0018102140561211647#1.0174414887624401
0074_0003.jpg,1.1101891840739933#0.7518510367118161#-101.82283414366744#-0.19233534816417772#0.5556344144192521#65.40607946927778#0.0027222483543319414#5.8127178907078186e-05#0.663232662180053
0074_0004.jpg,0.08216792935096312#-1.1798217803883724#268.7576931691444#0.5546144642556502#0.07651465308430885#35.259234157859176#-0.0013165170344317137#-0.0019185632037481304#1.3886856089153161
0074_0005.jpg,0.3836234298867002#-0.9763027583489734#203.62153665619178#0.573284377531864#0.2985775593086966#-6.14194762384556#-0.0006492415743463464#-0.0022676167286516755#1.336315603064382
0074_0006.jpg,0.9305587339039353#-1.5277892400286834#248.48217853658295#0.6897075460706888#0.33664299564937294#-0.43987297456106234#0.0010962941281598988#-0.0049150887391089795#1.7335488421298062
0074_0012.jpg,0.7119728131289699#-1.0600331302792907#177.66171541711208#0.59956884297209#0.1278521292711178#9.670739521224064#-0.00010361274003291403#-0.0026694839443771458#1.336200466204272
0075_0001.jpg,0.6287946210816414#0.05385889253568587#-0.6425518385497071#-0.30132878941450053#0.38202230042232166#71.85289351608105#-0.0006653781699723826#-0.0015217235231756692#0.9793125930670123
0075_0002.jpg,0.4007863070427877#-0.0653829498404489#26.67941084842391#-0.2692899724023645#0.21737837890672285#69.36899651871454#-0.0015388183420534073#-0.0018735601452631455#1.0037934622056486
0075_0003.jpg,0.7188545930907968#0.18603338771943717#-17.523688880450138#-0.1909613926656975#0.2869223693998563#77.66361517152036#0.0007299456928201257#-0.001448745896754311#0.8662006291625717
0075_0004.jpg,0.6000066425008157#0.21565146453825387#-6.84729187201496#-0.4877488678626997#0.3278884358220403#116.78401839386285#-0.00024581316763628994#-0.0011687364193596601#0.9651906667370223
0075_0005.jpg,0.7892629149984933#0.007114849605487089#-5.512972731842879#-0.17282424166810817#0.5215635728626414#38.06790351341746#-4.352578960681139e-05#-0.001394629884730923#0.9680661523346583
